Date,hash_ate,transaction_count,s&p500,gold,13w_treasury,usd_index,Open,High,Low,Close,Volume,Market Cap,SMA,EMA,RSI,VWAP,ATR,OBV,google_trends,forecast
2019-03-04,1,1,1,2,1,0,1,0,1,0,1,2,1,2,0,0,2,2,1,2
2019-03-11,1,1,0,2,2,0,2,2,0,2,0,2,1,1,2,0,2,1,1,0
2019-03-18,1,1,1,2,1,0,1,1,0,0,1,2,1,0,2,0,2,0,1,2
2019-03-25,1,1,0,0,0,0,2,0,1,2,0,2,1,0,1,0,2,2,1,0
2019-04-01,1,1,0,0,2,0,1,2,0,0,1,2,1,0,2,0,1,1,1,2
2019-04-08,1,1,0,2,1,0,2,1,0,2,0,2,1,0,2,0,0,1,1,0
2019-04-15,1,1,1,0,0,0,1,0,1,0,1,2,1,0,1,0,0,1,1,2
2019-04-22,1,1,0,2,0,0,2,1,0,2,0,2,1,0,2,0,0,0,1,0
2019-04-29,1,1,0,0,2,0,1,0,1,0,1,2,1,0,1,0,0,2,1,2
2019-05-06,1,1,1,2,1,0,2,2,0,2,2,1,1,0,2,0,0,1,1,0
2019-05-13,1,1,1,0,0,0,1,1,0,0,2,1,1,0,2,0,0,0,1,2
2019-05-20,1,1,1,2,2,0,2,2,0,2,1,1,1,0,1,1,1,2,1,0
2019-05-27,1,1,1,2,1,0,1,1,0,0,0,1,1,0,2,0,2,1,1,1
2019-06-03,1,1,0,2,0,0,2,0,1,1,1,2,1,0,1,1,2,2,1,1
2019-06-10,1,1,0,0,0,0,1,2,0,1,0,2,1,2,0,0,1,2,1,0
2019-06-17,1,1,0,2,0,0,2,1,0,0,1,2,1,1,2,1,2,1,1,2
2019-06-24,1,1,1,2,2,0,1,0,0,2,2,2,1,0,2,0,1,0,1,0
2019-07-01,1,1,0,0,1,0,1,2,1,0,2,2,1,0,1,1,0,2,1,2
2019-07-08,1,1,0,2,0,0,2,1,0,2,1,2,1,0,2,0,0,1,1,0
2019-07-15,1,1,1,2,2,0,1,0,1,0,0,2,1,0,1,1,0,2,1,2
2019-07-22,1,1,0,0,1,0,2,0,0,2,1,2,1,2,1,0,0,2,1,0
2019-07-29,1,1,1,2,0,0,1,2,1,0,0,2,1,1,0,1,0,2,1,2
2019-08-05,1,1,1,2,0,0,2,1,0,2,0,2,1,0,2,0,0,1,1,0
2019-08-12,1,1,1,2,0,0,1,0,0,0,1,2,1,0,1,1,0,2,1,1
2019-08-19,1,1,1,2,2,0,2,0,1,1,2,2,1,2,1,0,1,1,1,1
2019-08-26,1,1,0,0,1,0,1,0,0,1,2,2,1,1,0,1,2,2,1,1
2019-09-02,1,1,0,0,0,0,1,2,1,1,1,2,1,0,2,0,2,1,1,1
2019-09-09,1,1,0,0,0,0,2,1,0,1,0,2,1,0,1,1,2,2,1,1
2019-09-16,1,1,1,2,0,0,1,0,0,1,1,2,1,2,1,0,2,2,1,1
2019-09-23,1,1,1,0,0,0,2,0,1,1,0,2,1,1,1,1,2,2,1,1
2019-09-30,1,1,1,2,0,0,1,0,0,1,1,2,1,0,0,0,1,2,1,0
2019-10-07,1,1,0,0,2,0,1,2,0,0,0,2,1,2,2,0,0,2,1,2
2019-10-14,1,1,0,2,1,0,2,1,0,2,1,2,1,1,2,0,0,2,1,0
2019-10-21,1,1,0,2,0,0,1,0,1,0,2,2,1,0,2,0,0,1,1,2
2019-10-28,1,1,0,2,0,0,2,1,0,2,2,2,1,0,2,1,0,1,1,0
2019-11-04,1,1,0,0,2,0,1,0,1,0,1,2,1,0,2,0,1,0,1,2
2019-11-11,1,1,0,2,1,0,2,0,0,2,0,2,1,2,1,1,2,2,1,0
2019-11-18,1,1,1,0,1,0,1,0,1,0,1,2,1,1,1,0,2,2,1,2
2019-11-25,1,1,0,2,0,0,2,0,0,2,0,2,1,0,0,0,1,2,1,0
2019-12-02,1,1,0,0,0,0,1,2,0,0,1,2,1,2,2,0,0,2,1,2
2019-12-09,1,1,0,2,2,0,2,1,0,2,2,2,1,1,2,0,0,1,1,0
2019-12-16,1,1,0,0,1,0,1,0,1,0,2,2,1,0,1,0,0,2,1,2
2019-12-23,1,1,0,2,0,0,2,1,0,2,2,2,1,2,2,0,0,2,1,0
2019-12-30,1,1,1,2,0,0,1,0,1,0,1,2,1,1,1,0,0,2,1,2
2020-01-06,1,1,0,2,2,0,2,2,0,2,0,1,1,0,2,0,0,1,1,0
2020-01-13,1,1,0,2,1,0,1,1,0,0,1,1,1,0,2,0,0,2,1,2
2020-01-20,1,1,1,2,0,0,2,0,0,2,2,1,1,0,2,1,1,2,1,0
2020-01-27,1,1,1,2,2,0,1,2,0,0,2,1,1,0,2,0,2,1,1,2
2020-02-03,1,1,0,0,1,0,2,1,0,2,2,1,1,0,2,1,2,2,1,0
2020-02-10,1,1,0,2,1,0,1,0,0,0,2,1,1,0,2,0,1,1,1,1
2020-02-17,1,1,1,2,0,0,2,2,1,1,2,2,1,0,1,1,0,0,1,1
2020-02-24,1,1,1,0,0,0,1,1,0,1,1,2,1,2,0,0,0,2,1,1
2020-03-02,1,1,0,2,0,0,2,0,1,1,0,2,1,1,2,1,0,2,1,1
2020-03-09,1,1,1,0,0,0,1,0,0,1,0,2,1,0,1,0,0,2,1,0
2020-03-16,1,1,1,0,0,0,1,2,1,0,1,2,1,2,0,0,0,2,1,2
2020-03-23,1,1,0,2,0,0,2,1,0,2,0,1,1,1,2,0,1,1,1,0
2020-03-30,1,1,1,2,2,0,1,2,0,0,1,1,1,0,2,0,2,2,1,2
2020-04-06,1,1,0,2,1,0,2,1,0,2,0,1,1,0,2,0,2,1,1,0
2020-04-13,1,1,0,0,0,0,1,0,1,0,1,2,1,0,1,0,2,2,1,2
2020-04-20,1,1,1,2,0,0,2,2,0,2,0,1,1,0,0,0,2,2,1,0
2020-04-27,1,1,1,0,0,0,1,1,0,0,1,1,1,0,2,0,2,1,1,2
2020-05-04,1,1,0,2,2,0,2,0,0,2,0,1,1,0,2,1,1,0,1,0
2020-05-11,1,1,1,2,1,0,1,2,1,0,1,2,1,0,1,0,0,2,1,2
2020-05-18,1,1,0,0,2,0,2,1,0,2,0,2,1,0,2,1,2,1,1,0
2020-05-25,1,1,0,2,1,0,1,0,1,0,1,2,1,2,1,0,2,1,1,2
2020-06-01,1,1,0,0,2,0,2,1,0,2,0,2,1,1,2,1,2,1,1,1
2020-06-08,1,1,1,2,1,0,1,0,0,1,1,2,1,0,1,0,2,1,1,0
2020-06-15,1,1,0,2,0,0,2,2,1,0,0,2,1,2,0,1,2,0,1,2
2020-06-22,1,1,1,2,0,0,1,1,0,2,1,2,1,1,2,0,2,2,1,0
2020-06-29,1,1,0,2,0,0,2,0,1,0,0,2,1,0,1,1,2,2,1,2
2020-07-06,1,1,0,2,0,0,1,1,0,2,1,2,1,2,2,0,1,2,1,0
2020-07-13,1,1,0,2,0,0,2,0,0,0,0,2,1,1,1,1,2,2,1,2
2020-07-20,1,1,1,2,0,0,1,2,1,2,1,2,1,0,0,0,2,2,1,0
2020-07-27,1,1,0,2,2,0,2,1,0,0,0,1,1,0,2,1,1,1,1,2
2020-08-03,1,1,0,2,1,0,0,0,0,2,1,1,1,0,1,0,0,1,1,0
2020-08-10,1,1,0,0,0,0,0,2,0,0,2,1,1,0,2,1,2,1,1,2
2020-08-17,1,1,0,0,0,0,2,1,0,2,2,1,1,0,1,0,2,0,1,0
2020-08-24,1,1,0,2,2,0,1,0,1,0,1,2,1,0,1,1,2,2,1,2
2020-08-31,1,1,1,0,1,0,2,0,0,2,2,2,1,2,1,0,2,2,1,0
2020-09-07,1,1,1,2,0,0,1,0,1,0,2,2,1,1,0,1,1,1,1,2
2020-09-14,1,1,1,2,2,0,2,2,0,2,2,2,1,0,2,0,0,0,1,1
2020-09-21,1,1,1,0,1,0,1,1,0,0,1,2,1,0,1,1,2,2,1,0
2020-09-28,1,1,0,2,2,0,2,0,0,2,0,1,1,2,2,0,2,1,1,2
2020-10-05,1,1,0,2,1,0,1,0,1,0,1,1,1,1,2,1,2,2,1,0
2020-10-12,1,1,0,0,0,0,2,2,0,2,0,1,1,0,2,0,1,1,1,2
2020-10-19,1,1,1,2,0,0,1,1,0,0,1,1,1,0,2,1,0,1,1,0
2020-10-26,1,1,1,0,0,0,2,0,0,2,2,1,1,0,2,0,0,1,1,2
2020-11-02,1,1,0,2,0,0,1,2,0,0,2,1,1,0,1,1,0,1,1,0
2020-11-09,1,1,0,0,0,0,2,1,0,2,2,1,1,0,2,0,1,1,1,2
2020-11-16,1,1,1,0,0,0,1,0,0,0,1,1,1,0,2,1,2,1,1,0
2020-11-23,1,1,0,0,2,0,2,2,0,2,2,1,1,0,2,0,2,1,1,2
2020-11-30,1,1,0,2,1,0,1,1,0,0,2,1,1,0,1,1,1,1,1,0
2020-12-07,1,1,1,2,0,0,2,0,0,2,1,2,1,0,0,0,2,1,1,2
